mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-403.1922,91.25142,-10.857585,22.474773,2.510597,-1.708639,-18.083761,4.9788804,-9.866704,10.197031,7.525069,7.9549084,9.526279,10.815049,0.61328804,5.342319,0.59957135,-3.3901372,-0.73230225,5.8094907,0
-309.62057,94.02572,-24.722483,11.570828,-14.585217,-33.174793,-31.716879,-14.482018,-18.66455,-19.347624,-8.223662,-10.914592,-9.566347,-10.72069,-14.110739,-10.34667,-11.9109125,-11.06744,-10.799766,-6.80184,0
-329.06693,93.3829,-4.9909606,16.82865,-21.353802,-22.82964,-32.591778,-21.876867,-23.212868,-18.894545,-3.4279876,-11.082964,-13.788452,-4.8658648,-13.668886,-11.608877,-11.719705,-9.176243,-15.476599,-5.549726,0
-290.98355,86.210846,-25.23325,11.091249,-19.406683,-13.848819,-47.33848,-21.566908,-19.286736,-19.195417,-5.7955084,-8.58219,-7.9981647,-3.7079222,-14.203432,-8.720711,-14.043083,-6.4780345,-11.158159,-6.5858293,0
-304.68576,85.11545,-20.395517,16.871408,-20.11855,-18.064898,-38.824707,-23.621387,-20.326786,-18.364471,-6.757596,-8.927077,-9.532965,-8.564623,-17.512165,-7.4872584,-14.378576,-8.984708,-11.999106,-7.436176,0
-287.36307,78.73408,-20.94186,6.9347444,-24.599419,-13.843596,-37.519814,-21.655214,-19.624027,-19.037224,-10.880229,-7.4681826,-10.003452,-5.788831,-13.35129,-9.546965,-12.350435,-9.720921,-13.014059,-5.674317,0
-275.04083,87.41015,-13.694772,2.7711785,-25.531565,-16.680573,-34.213604,-18.545292,-27.080542,-17.608557,-11.299273,-11.147339,-6.7766595,-9.408341,-12.364348,-12.713449,-13.663738,-17.013653,-7.0374336,-9.878467,0
-320.50793,79.40481,-17.072363,6.916509,-18.068193,-16.922104,-37.024143,-13.723334,-20.975588,-16.569489,-10.948379,-6.6400614,-5.678493,-14.012105,-11.691692,-5.4175596,-9.840445,-9.572569,-8.818589,-5.1968884,0
-295.6979,72.895836,-24.88034,9.831956,-18.598545,-20.135454,-40.23088,-10.026378,-17.166166,-22.741558,-3.1142364,-11.3409815,-0.9423929,-14.5525055,-13.422287,-10.898136,-10.179147,-6.475667,-9.813361,-3.508881,0
-322.88644,111.85087,-14.113785,15.814243,-26.762882,-25.11563,-33.13383,-14.44073,-25.336655,-20.750381,-2.6856184,-13.494081,-8.0373745,-11.242525,-13.696165,-13.547618,-11.558363,-11.323873,-9.914566,-6.2689457,0
-317.51996,81.1158,-24.776762,-3.6914725,-19.161478,-16.740015,-28.678452,-17.302206,-20.1174,-18.95119,-4.429596,-8.348057,-11.027309,-9.337289,-16.701458,-5.0751667,-11.606491,-7.056712,-3.5779045,-4.779627,0
-287.5359,99.27485,-17.359764,0.76641756,-26.645725,-22.190306,-35.87103,-22.733097,-23.019077,-14.37954,-3.9493837,-14.651195,-7.5593243,-11.656685,-14.777523,-8.091323,-9.013851,-11.104353,-7.724641,-6.2553425,0
-282.595,86.44807,-18.96845,5.505746,-24.733753,-22.810137,-34.687195,-15.174571,-23.83761,-22.260712,-8.008336,-12.984968,-6.953567,-7.7719994,-12.120962,-11.429817,-12.191108,-14.425671,-7.6597643,-7.3945303,0
-295.27423,77.21622,-35.27617,-7.9789023,-24.161932,-14.855619,-28.543545,-8.315908,-16.51961,-15.983828,-10.438999,-6.4326987,-12.615038,-8.28446,-9.687257,-5.0144706,-5.644674,-3.1294215,-1.6658077,-5.83537,0
-288.73578,101.68457,-33.568798,16.573862,-31.177832,-23.89409,-32.777477,-16.153833,-26.129288,-22.190908,-6.0598865,-11.607889,-8.207655,-13.820524,-12.058203,-12.360511,-10.70413,-11.502443,-3.784601,-11.658537,0
-310.79913,91.59718,-26.617197,1.0042124,-19.720572,-23.462437,-38.603973,-13.950928,-16.91548,-20.388872,-6.3983154,-8.738704,-3.5988066,-7.8215184,-7.855174,-6.6176834,-9.822287,-4.9066277,-5.4497523,-7.427192,0
-293.4413,92.57403,-31.919554,4.0993876,-26.0042,-23.438358,-38.53745,-15.444991,-19.53075,-15.143193,-10.601995,-9.125101,-7.141818,-3.128773,-10.343364,-5.7483783,-12.437637,-8.799174,-8.117967,-9.733557,0
-300.37912,81.41161,-8.474569,-9.686775,-15.710713,-20.37633,-31.797932,-12.650282,-19.197836,-21.869995,-14.100004,-11.1180315,-6.1027236,-5.3038974,-11.960035,-6.949992,-13.067164,-8.752946,-7.0826173,-6.537642,0
-307.3905,99.07088,-32.436474,12.697133,-29.948704,-30.359589,-33.194294,-17.998049,-18.704668,-14.464689,-7.2723703,-5.355081,-6.885218,-9.394576,-11.724758,-11.155553,-12.2196,-6.9637218,-7.86946,-8.388788,0
-298.6141,103.29195,-25.232773,-0.10466674,-16.135572,-21.750069,-39.558453,-20.549236,-17.78492,-22.62606,-8.450279,-9.281489,-8.446445,-10.585081,-11.15071,-7.4361243,-13.863234,-12.036196,-11.161046,-11.116571,0
-300.7662,74.66745,-16.810337,22.112694,-17.213099,-28.936361,-36.614685,-23.221289,-20.729643,-23.678656,-11.410686,-4.6453743,-10.2434,-12.138233,-13.001776,-9.605307,-12.827825,-9.860903,-10.304773,-13.177782,0
-308.89703,94.59436,-29.496227,12.500509,-17.46568,-26.913374,-30.238558,-13.380915,-18.16775,-19.653677,-4.3650494,-5.14573,-12.356991,-8.02391,-13.023062,-5.652988,-12.963599,-8.126881,-8.432606,-8.169634,0
-333.98602,80.652336,-10.564186,30.490923,-18.869349,-31.37851,-25.970308,-17.203587,-25.45983,-19.783728,-9.691287,-7.5008416,-7.2481794,-9.901352,-8.81767,-8.723878,-13.501339,-8.145272,-9.747192,-10.143422,0
-100.71448,142.26701,-13.673999,17.076553,-18.843918,10.5175,-1.270997,4.058352,6.217783,1.0363637,-5.712364,10.797678,-7.7694335,8.256192,-8.4852915,2.1610065,-4.612608,0.06598653,-1.8623732,0.94262546,0
-96.994415,141.9439,-22.825808,25.66647,-14.705164,5.8655343,4.65903,8.446302,0.9644701,1.0706786,-10.527117,6.454749,2.2125375,5.7655945,-3.3448212,1.243107,-0.1439895,3.856709,-5.691472,-5.0886407,0
-133.48897,129.54248,-13.82931,26.176191,-13.923621,11.186412,9.061514,7.3781466,4.802584,3.3183973,-14.156193,11.522373,-1.8244774,1.4368583,-4.03495,3.8508565,-4.73431,1.517348,-4.5227427,1.2509627,0
-115.10858,142.60136,0.76711434,21.249231,-0.6429426,12.042053,-0.56590885,6.388683,4.2662387,-2.678186,-10.471786,6.2252994,1.9396734,0.93464684,-3.500627,2.4657378,-4.6851816,0.030946452,-5.5876956,-0.0033349006,0
-424.43204,101.86974,29.477217,8.53671,11.578682,-1.3120728,-9.67266,-4.222803,-13.269181,-10.256902,-8.361205,-5.3404145,-5.19444,-2.9865298,-16.565353,1.7580897,-4.5763593,-0.39082226,-3.9963148,4.0946426,0
-380.85623,103.08432,23.452808,13.1131315,9.331498,-5.067588,-12.669221,-7.1422257,-6.493028,-7.789917,-5.6318116,-3.4735432,-5.0162563,0.46643272,-9.626124,-0.9174573,-6.9174457,-2.5152397,-4.4917493,1.015164,0
-366.68216,99.66005,22.86864,11.573934,3.3629954,5.9769874,-16.358395,-7.496955,-2.4533932,-3.9907103,-6.5667667,-2.637455,-4.5182357,1.6074669,-10.424749,1.8609927,-5.4944525,-0.5403995,-5.315268,1.214435,0
-364.69156,95.95622,20.659552,10.532162,15.831262,5.802357,-17.238096,-8.745952,-6.5147734,-4.3887725,-9.370332,-4.148551,-6.1461363,-1.2319249,-6.508678,2.4791548,-9.250387,-0.6017869,-3.4646149,4.6879773,0
-380.95093,98.09069,23.480448,11.084743,15.42149,1.0753536,-16.95188,-8.370373,-2.924127,-5.1185336,-9.696737,-5.401633,-5.0944195,-0.103999436,-10.671534,5.072872,-6.3814135,-2.8898764,-2.6205022,1.2209893,0
-364.18213,103.22872,22.258093,18.611212,13.454063,2.6637719,-12.357859,-4.333332,-6.722842,-7.6019697,-7.179174,-1.9317193,-4.6308413,-0.370856,-5.719905,7.1355925,-6.8459654,-2.6641643,-3.7801952,1.7683028,0
-390.17346,128.9808,12.915825,8.676967,1.9342352,3.456611,-7.3974557,-2.4971447,-7.7425523,-8.439744,-7.562995,-1.6813084,-1.2946279,0.15181509,-8.031936,4.7910624,-7.5636954,2.0965443,-3.4145563,-0.22871575,0
-381.4284,112.6767,20.66592,10.805208,4.573767,-1.6774892,-16.021717,-7.6955123,-9.1667385,-7.478098,-9.086188,-6.105218,-3.7168143,0.07097604,-10.322444,3.9006298,-4.9535904,-0.5945029,-4.214689,1.8739785,0
-362.0395,114.75279,14.694631,-0.14057845,4.2181034,-0.7368372,-15.615405,-9.306621,-4.280363,-7.2113223,-3.3725307,-2.715335,-5.0803747,-3.193538,-9.478764,6.137399,-8.01106,-4.74645,-4.5623894,-0.37873706,0
-387.02383,104.99956,10.9321375,4.619422,12.886908,-2.4180229,-18.631817,-7.341478,-1.8263409,-7.2038937,-5.9948144,-4.869914,-5.3162513,3.0891159,-13.490267,2.3938394,-3.151964,-1.2445955,-2.472742,-1.0225062,0
-416.81622,95.004234,13.563733,6.741948,1.9669698,-1.9857583,-13.335097,-2.6404693,-5.211733,-1.479803,-0.23611045,3.0726526,-3.2891834,-2.0987098,-3.5765862,4.2613378,-4.4701905,2.1255896,-1.735008,3.6802154,0
-433.0796,100.73348,23.290388,13.800855,1.7495329,-2.7747133,-9.000916,-4.683787,-4.681049,-2.3734443,2.9957433,1.4679186,-7.63613,0.7496523,-5.934261,2.4823632,-7.7016788,-0.18671831,-1.4283661,0.6780002,0
-393.56805,108.30442,30.428766,0.5938261,12.56553,-3.9613051,-2.5099306,-3.8296661,-9.996046,-6.0555243,-6.5449567,-2.964819,-11.041991,-4.378152,-8.889407,1.0046561,-9.033245,-1.173532,-4.067432,-3.4454775,0
-408.1688,104.28078,16.782413,7.991707,14.504853,-5.16898,-10.724036,-0.16794428,-5.3972144,-10.110057,-3.402246,-2.4882052,-9.366818,-0.21563269,-1.6242641,0.6684587,-9.840791,0.09138035,-4.348149,-2.6843154,0
-381.52658,102.85494,22.426727,7.356368,8.336084,-3.55018,-5.2603803,-0.30696282,-6.2165933,-11.634363,-11.638313,0.76711535,-7.7563167,-1.6116661,-3.547422,0.58988476,-7.3760567,2.462992,-6.323597,-0.8604964,0
-324.19928,85.94135,0.0076421103,10.944143,-10.751846,-10.95629,-32.273483,19.747631,-15.005033,-3.3849337,-3.2270775,-0.43196195,-3.189018,-5.7788725,-3.8434296,-5.48197,-4.7040334,-0.27675852,-7.9925866,0.6800809,0
-352.93903,85.59314,1.6975744,5.684974,-4.2592015,-1.2724736,-28.932165,25.099167,-9.672378,-2.3220584,-3.3516057,1.8189683,-3.9619586,-2.3011768,-4.0824656,-8.004951,-2.6585417,1.0232829,-8.278545,1.6797924,0
-370.1814,102.01908,4.5727787,-0.4319923,-9.177853,-0.6706586,-28.06,16.042316,-8.671135,-1.2415626,-2.789538,2.306368,-4.1093745,-2.5757751,-3.1577275,-4.2413044,0.14071125,-1.5122031,-7.5211034,1.8024566,0
-403.41696,100.32373,10.185753,1.9108375,-1.909241,-4.1520658,-24.680298,13.153761,-6.5768695,-0.8058506,-4.4706798,3.954679,-5.9502764,-4.3636565,0.6682707,-6.872308,-0.6830819,2.0154965,-6.070069,-2.9033282,0
-416.41946,93.13743,16.266085,-3.9284449,-2.1884844,4.7538714,-17.03136,17.614487,-3.952123,-1.8595852,-2.2001667,6.5519094,-7.847132,-0.6722652,-0.9893143,-0.78514475,-4.297051,2.190989,-5.5264115,0.07220766,0
-367.33987,81.427986,11.553444,36.76309,-14.20591,-1.4761746,-4.186977,1.3886101,-2.7017646,10.749138,-4.6476474,3.5731046,-5.145452,-0.91515803,4.480507,-6.2399755,0.2757761,-0.63476723,-3.7082202,1.4303472,0
-473.61795,81.28045,39.540367,17.86851,-0.1464145,1.8311163,0.97151166,8.13043,-3.4286337,8.410506,1.4362906,6.7987347,-1.017807,4.7602434,0.9545511,0.5260503,-3.2046616,2.6241896,-5.3840036,2.332327,0
-406.81088,94.541,19.277054,5.889569,13.44041,-14.467431,-0.5106677,9.227169,-11.112046,1.4804853,2.0404973,-0.44270718,-0.64868236,-2.992029,-2.9072804,-2.8452258,-4.222319,-2.1843495,-2.8567889,-4.2256136,0
-350.3337,150.45,1.2374488,-1.6866676,16.891794,-17.428299,-8.469309,7.1512175,-20.703348,3.2576613,-0.12230999,-5.3808694,1.737669,-1.7401973,-5.6515584,0.6574518,-3.6338181,-3.982589,-6.144866,-4.4973555,0
-372.1357,104.507484,10.719778,23.82051,12.085851,-16.877235,-10.402119,6.9725065,-11.304842,1.5265404,-0.34298927,1.5656261,2.9251688,-4.8337383,-1.465856,-1.8787335,-5.25143,-4.7438755,-3.0268462,-4.6431317,0
-316.26987,136.10329,-4.3520436,8.142498,4.691489,-23.980804,-10.990056,4.7996235,-17.89179,7.222517,-4.8847294,4.838252,-4.08573,-1.8653343,-9.003251,2.7899897,-10.531886,-2.166775,-5.5112467,-4.100334,0
-379.67636,147.2436,-3.2145875,4.475367,10.540949,-9.91085,-9.102497,6.89739,-9.226249,1.2396358,-0.80534434,1.8982228,-0.22267377,-1.3452902,-2.9842017,-0.8180804,-2.763968,-3.4001164,-2.6728508,-3.5878055,0
-420.77014,109.102806,13.416571,16.323008,16.836945,-7.6715326,-2.265808,10.08211,-3.3030992,3.0480282,0.5738345,2.516813,-2.3622534,2.6885283,-0.5147137,-1.749892,-1.8073934,-2.8822575,-3.07987,-4.907072,0
-447.38025,97.15558,16.177303,18.969751,17.980799,-7.8317795,2.335527,11.627738,2.5634239,3.7852728,4.268716,3.3256342,-0.9765015,0.91236854,0.36983678,1.2665633,-1.2924931,-0.2577907,1.1237457,-2.796979,0
-352.72086,122.546875,22.057196,11.777821,0.5023105,-18.563484,-8.9365635,2.7686048,-20.761724,0.89539105,-1.484949,1.8747463,-5.2138267,-0.67483646,-7.1855726,-1.3361638,-6.56823,-7.0730696,0.33129838,-8.232613,0
-386.73633,130.15793,14.009577,4.7252846,11.48925,-22.612814,-10.908961,1.6016366,-8.509873,-1.483641,3.4191525,-2.3340106,5.210489,-6.054903,-3.6131074,-5.2264733,-8.363246,-1.5228726,-12.187554,0.5368101,0
-401.36716,109.649086,21.527145,8.933573,11.802078,-17.42923,-1.3253379,7.7547336,-2.3781073,-2.377807,3.1060894,0.968369,2.2358918,-5.395142,0.8314577,-3.815925,-3.7785761,1.5976439,-5.5779147,-1.1886758,0
-386.84448,107.4738,51.229256,12.715116,11.906353,-29.607061,-2.2543557,3.7352898,-20.1894,-2.8711028,7.295976,-10.264502,3.3983388,-6.030688,-4.683218,1.5031062,-10.6745205,3.1317427,-1.4809431,-1.8151944,0
-367.91266,108.20381,32.47252,0.59103876,12.938637,-25.210081,-6.490829,7.3960414,-14.563095,0.26995993,-0.22996175,-3.2696085,5.3158197,-10.257931,-1.8755958,-4.542167,-9.039938,1.9946465,-4.687337,-1.5604239,0
-386.4995,138.99704,3.619992,-26.049522,9.471902,-9.203283,-4.0703506,6.9605265,-6.33179,5.087946,0.05389987,-4.719181,7.54203,-5.929002,-6.4187,1.1437454,-4.6225777,-2.3449204,-3.5701566,-3.1481612,0
-463.25296,111.033195,17.976173,20.649015,15.339773,-5.9717207,-3.2549722,0.31911865,-0.8046195,-2.4256747,-2.3192232,-2.8602846,2.6941772,0.17667413,-0.57520086,-1.7623328,-1.2834631,-1.980229,-5.306939,0.7703761,0
-415.14215,125.293465,-2.54055,14.711244,16.71005,-13.328739,-4.5586443,0.15779896,1.3114221,-0.044211898,-4.731761,-1.90361,0.7612895,-5.892653,-2.682438,-2.7113883,0.8418578,-4.2758083,-7.5953913,-2.8835816,0
-391.30835,102.952156,5.454175,10.507144,-2.6490293,-10.332706,-6.1996136,-4.2598133,-4.4975414,1.667294,0.9815514,-1.6602944,4.2379994,-1.1242431,-5.323415,-2.1785417,-3.8747761,-6.533081,-3.5196843,-6.031965,0
-403.76846,117.557976,12.801284,18.043333,15.355997,-16.000525,-2.3137052,8.501433,-3.150014,5.0400314,-5.894675,3.3671925,0.95605004,-0.61526006,-5.5765347,-2.663306,-0.84419245,-3.0300171,-3.1653333,-4.223985,0
-343.8793,128.55273,-0.3748295,22.342007,10.792236,-28.11456,2.948879,-5.6777315,-9.196676,2.5360494,-4.732039,-3.0574598,-0.119085975,-5.7599134,-4.7719436,-0.9125581,-7.823995,-0.45664674,-4.6123037,-6.1570845,0
-376.5414,117.814575,5.1703796,8.353475,14.316717,-11.295663,-7.7396407,4.881143,-1.732865,1.2174449,-4.48593,-0.2782831,2.7515323,-5.1088357,-2.303283,-3.2027698,-4.4724536,-2.639217,-3.7238443,-3.8034427,0
-452.7949,101.53368,5.4165874,17.351942,16.301353,-8.236878,-0.7755239,10.067226,0.7360759,3.1973112,3.7154028,-2.1246371,5.68674,0.9016308,-2.446298,-0.31507143,-0.81744415,-3.098325,-3.4256308,-1.0613091,0
-381.76685,150.07126,-9.203415,8.216425,8.668633,-14.4616995,-4.648756,-8.396659,-1.0854342,2.515748,-0.009947852,2.3193877,3.9235294,-3.862031,-2.9763615,-0.93731534,-3.9036264,-6.3342643,-4.962853,-1.0610312,0
-418.2618,103.239655,13.978676,1.885144,4.5912113,-5.679173,-5.53878,-0.2166148,0.857308,1.2480757,1.194537,-0.30878133,2.8522651,-2.179703,-3.8192668,-3.4079413,-3.1248124,-2.3752222,-3.5897195,-1.587338,0
-374.92984,137.04596,3.2122319,-7.0844803,1.309601,-13.231775,-6.9635196,-6.6612134,-4.4133897,-4.437219,3.1059446,-1.3194649,5.4349546,-7.3991046,-7.065999,-7.760691,-4.535755,-5.1165824,-4.8563857,-4.2528267,0
-383.57654,110.101776,23.847544,25.932932,5.5105147,-18.291674,-6.869292,-7.213275,-8.925158,-4.9878883,-0.84589,-9.082696,1.2962934,-0.6991836,-9.2949,-0.119291104,-5.269612,-5.5490866,-7.227026,-5.2806163,0
-386.85284,108.2014,20.406488,19.079653,-9.14163,-16.504097,-0.14599583,-13.393964,-7.735534,1.4387088,-1.1067655,-1.1575645,5.7052307,-3.9673471,-6.4051886,0.19605689,-7.400574,0.13096948,-6.6881194,-0.18527816,0
-355.10437,153.4306,-0.7226533,15.164609,4.5153265,-22.683567,-1.4687718,-6.5452733,-13.609691,4.3911576,-4.528505,-12.281984,2.4686446,-1.6756884,-11.162998,-2.8451262,-4.136358,-4.1579003,-7.776149,-4.8255224,0
-345.92444,144.48276,14.1488085,18.87531,-0.9557127,-30.557674,-5.226301,-1.8405565,-13.44142,1.7956681,-0.61213624,-9.772166,-0.4198964,-4.898012,-8.586176,-2.6853848,-7.0313206,-3.341517,-6.540205,-6.872987,0
-415.18625,119.37152,6.527764,-3.744288,-10.243569,4.0699935,-8.112144,-0.5626991,-9.334763,-4.772727,3.2351148,-5.428371,-4.0623364,-3.0435414,-6.0829816,-7.90199,-3.9101307,-4.873796,-7.7918534,-3.166747,0
-419.90768,83.46061,9.277972,19.557487,7.33944,6.207775,-16.297028,-7.777848,-8.790834,1.5530425,4.9534965,-8.986091,3.0803375,0.55226535,-4.8455815,-2.0400555,-9.756661,-0.99419147,-3.951326,-1.1591793,0
-401.5396,106.70353,12.232052,24.792894,-22.131926,-3.4450812,-11.444602,-7.3658476,-5.9109187,-6.299915,-5.441515,2.6464229,-0.08936326,-1.3206418,-7.4605417,-0.30054563,-6.221585,-4.7119365,-4.6057487,-0.12547371,0
-354.71436,97.109955,19.63792,18.45387,-18.956633,-12.966439,-14.837417,0.198286,-5.436626,-0.936426,-7.144145,-1.7530925,1.9662975,-8.578254,-8.729206,-0.5052581,-11.579743,-3.0475647,-8.278997,-2.3309007,0
-349.48502,98.904785,16.482656,31.949844,-14.178737,-17.719677,-18.048332,1.0443149,-11.140028,3.3296375,-11.207608,0.9888526,4.155471,-5.497813,-1.9289267,3.168741,-5.552758,-0.94443715,-3.70703,-2.9045444,0
-323.72424,63.301006,21.283876,33.233833,-24.417461,-20.890438,-11.418569,0.32222715,-10.724196,3.7296734,-9.169701,5.923591,2.7945,-5.900475,-1.3777235,-2.046011,-11.312581,3.0401113,-11.028438,1.833202,0
-341.50558,92.21155,15.741752,25.060009,-26.462736,-14.263239,-18.043945,-3.2187436,-11.568893,-1.5674583,-8.693015,6.286949,-3.1622999,-4.106367,-1.5634539,-7.0744686,-8.621102,-3.4516497,-8.578749,-0.6410887,0
-342.3258,77.193436,25.928135,16.278662,-28.082373,-13.673202,-17.502028,4.7265496,-9.838136,-5.81326,-7.7061214,4.6437035,-5.6404424,-6.8269877,0.49138236,-5.253193,-7.1792154,-3.0380614,-6.6352077,0.94278073,0
-354.76068,85.83555,7.7769685,41.061962,-23.577694,-26.341286,-11.992899,5.7988086,-14.813811,-5.839305,-4.982824,4.3736587,0.31907865,-7.403137,-3.918935,-1.0997972,-10.656384,0.00973762,-8.706362,-1.5999812,0
-338.09402,41.66921,31.048382,36.38034,-17.189543,-17.739054,-6.8972893,4.1507263,-11.371867,0.8968439,-10.040847,4.7522407,-0.64722425,-5.277095,-0.7030861,1.4939228,-7.2626133,-0.76965344,-6.248509,1.5490601,0
-335.74725,69.12582,-1.7922403,38.186977,-23.390436,-17.604403,-8.124628,15.733256,-8.643024,-6.7589602,-8.479141,6.2384896,-1.1786606,-10.783787,2.1617484,-3.233783,-2.1822412,-2.4691715,-3.98499,-0.24825692,0
-351.35297,78.88887,8.173629,37.885113,-27.775293,-20.972826,-7.8946314,5.9119973,-12.729318,-5.369038,-2.4717696,3.1624408,-0.5331353,-7.956699,-3.6402893,-1.9846518,-10.165411,-2.7450235,-3.7409005,-1.5602775,0
-366.884,78.208954,21.539928,42.077286,-18.404392,-18.743177,-15.350325,-1.187703,-11.159301,-3.9907196,-6.792751,-0.30935535,-1.3055987,-6.2555056,-0.34544843,-1.4457183,-9.09216,-1.0120282,-5.466172,-5.6256785,0
-514.9412,52.059868,24.525038,33.787888,-0.49049437,-20.417334,1.7863041,-0.3038678,-1.553479,-7.2039104,6.1875467,-6.021692,-0.6437553,2.3064792,-7.3865175,6.588505,-6.711439,-3.87707,-1.1640753,4.41387,0
-584.7167,79.17588,40.532482,30.560947,-13.140158,-9.110344,3.2924356,-3.9929228,2.0623276,-3.4563324,5.719861,-1.8831979,-0.56110436,2.8927562,-5.160228,1.3742336,-3.6238697,-2.4619632,-1.7544076,3.4019048,0
-302.33505,102.53522,-6.3838053,22.978615,3.8966312,15.236547,-13.334865,-17.098413,0.6882888,-17.003555,1.4254136,-3.2263985,-12.485384,4.1300488,-13.372903,0.73850423,-7.047507,0.63101906,-7.7732487,1.4921978,0
-195.502,126.929184,-17.698757,32.30234,4.8327756,12.656175,-23.725082,-27.02851,-8.309453,-21.706629,-2.5715175,-5.1851425,-15.546544,17.643446,-21.042486,-0.709098,-0.64424103,-4.831049,-14.822032,0.8601992,0
-226.36508,102.25586,-7.8994274,13.829425,4.6362586,13.458378,-18.716637,-14.552632,-6.1083617,-20.766878,-5.193753,0.82927316,-8.92451,12.674218,-10.557101,0.28741834,-9.113873,-0.85291487,-13.5877075,1.3574212,0
-223.6524,82.47997,29.04416,12.925285,3.201509,-5.6555576,-15.921739,2.2841694,-2.1066,3.029536,-8.188773,4.4137373,-6.3653226,-2.738949,-2.9107668,2.8705738,-3.2673717,4.47265,-4.705381,-6.395848,0
-270.72018,68.985466,32.29966,18.748846,6.5407724,-8.046966,-14.671824,7.4840355,-3.134014,2.870532,-15.015747,5.046979,-2.9984853,-2.6932833,-10.638742,11.05498,-4.481112,0.18890378,-6.750044,-3.6170363,0
-239.88263,68.1533,45.673336,16.56128,4.3752613,5.6122823,-17.358126,1.0358586,-9.049771,2.0769558,-11.88807,0.46011436,0.2500659,-1.7837157,-13.569032,13.367962,-3.7931693,-0.89831007,-9.681718,-6.2212462,0
