mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-95.09514,151.94319,-16.997866,25.235704,-20.876719,12.619001,-0.25286973,4.263788,9.5338,0.40712652,-10.366851,12.357665,-7.3930416,5.5234866,-8.626496,0.44384968,-4.2783403,-0.8063503,-3.5154653,0.6010123,0.4532844,0.052289248,-0.23576257,0.70388675,-0.068506345,-0.14640555,-0.16033143,-0.29332548,0.05469398,-0.15506524,-0.041188527,0.101054735,-0.07417293,-0.28474006,-0.07237772,-0.09285956,-0.104528174,-0.08255131,-0.046826936,-0.050110027,-0.82159793,0.01912287,-0.040426094,-0.16732325,0.23726484,0.05800365,-0.019269811,0.16878134,-0.10280218,-0.18571077,0.14564778,-0.13751315,0.10100533,-0.06527549,0.014651632,-0.12323546,-0.12972906,0.07055669,-0.037265528,-0.023456786,0
-96.04918,141.75888,-23.162563,25.830856,-14.950888,5.505704,4.5815463,8.323605,0.7231081,0.9334033,-10.648073,6.5165854,2.5002432,5.8233285,-3.360596,1.2097766,-0.34155086,4.1623435,-5.543998,-5.2088423,1.3813666,-0.22192234,-0.07607681,0.36281,-0.12112079,-0.20909613,0.055474743,-0.33463368,-0.30427656,-0.063291214,-0.09914707,0.043797873,0.06636706,0.045713257,0.007492952,0.026905242,-0.17918654,0.079732314,-0.07676844,-0.22417405,-0.09710367,0.058676194,0.19290638,-0.116085626,-0.0051748357,-0.015755858,0.008607486,0.002750355,0.033707686,-0.1949174,-0.061010674,0.017546725,0.023861673,-0.10421562,-0.04163486,-0.03610924,-0.0020587489,-0.009362915,0.024439564,0.03439592,0
-96.05197,128.03194,-21.004128,29.949333,-13.087811,4.3242054,7.061851,6.554273,-1.0738511,3.2672703,-13.204333,7.277376,3.5988226,5.4701443,-3.4910626,2.702399,-1.2145662,4.174522,-5.8218303,-4.2667675,-0.013246858,-0.8882054,0.7598725,-0.68132234,0.073219635,0.30921885,0.39403,0.27918577,-0.3129102,0.42924893,0.10992664,-0.2295064,0.054365672,-0.024101514,0.065491505,-0.109374486,-0.13839506,0.18519565,-0.05286913,-0.012198164,-0.4333446,-0.06269525,-0.13545473,0.19583395,-0.023253186,0.06899149,-0.14572969,-0.05799357,0.1319728,-0.10696399,-0.021730993,0.20656426,0.08224414,0.05447814,0.061881587,0.09642685,0.05814497,-0.10467605,0.016128952,0.015597998,0
-134.178,128.7692,-13.38568,25.447569,-13.961774,11.110415,9.213071,7.6929264,4.886129,3.1876814,-13.980394,11.753099,-2.1806364,1.5936425,-3.851108,4.13441,-4.862687,1.6976405,-4.8031516,1.5324441,-1.1062042,-0.6121068,0.50565064,-0.2579884,0.4378361,0.08389972,0.24655317,-0.16881207,0.2499847,-0.21085197,-0.16703515,0.014659972,-0.0038804063,-0.21264738,0.34109667,0.08470331,0.05107616,-0.026920417,-0.252742,0.20814808,0.11294328,-0.5599872,0.3190867,-0.25621998,0.13901402,-0.10776341,0.227446,0.16970807,-0.14190231,-0.06217722,0.17099403,-0.08668453,0.25458226,0.034510583,-0.008910431,-0.047773678,-0.02064001,-0.012532713,0.037165955,0.0070331157,0
-135.95894,122.1633,-6.17085,15.658855,-8.952849,10.983267,7.5774155,6.864585,6.3727813,1.0101043,-12.016116,8.730258,1.5125393,0.89814824,-3.1513543,3.5551608,-3.1176753,1.1046667,-5.136781,0.4986262,1.4255078,-0.88711977,1.1246256,-0.042428326,0.56347716,-0.11188447,-0.22440067,-0.071747795,-0.31371996,-0.34639156,-0.10920402,-0.06211385,0.17196374,-0.15556481,-0.17900522,-0.04676386,-0.093980536,-0.012863682,-0.18505648,0.09926381,-0.59178454,0.05541715,0.49243122,-0.333127,0.21949263,0.21378684,0.18402965,0.08944532,-0.25638473,-0.024308965,0.0582419,-0.11620798,-0.0050358013,-0.071716525,0.2491523,-0.16212527,-0.027585471,0.11516403,-0.0070471973,0.011554877,0
-114.95429,144.15344,0.30704626,21.74891,-0.63127863,12.377039,-0.78302085,6.373526,4.057355,-2.5429482,-10.670028,6.113024,1.8579026,0.99784684,-3.5182223,2.4673607,-4.5274816,-0.045918375,-5.488496,-0.2209323,0.10112224,1.1437958,-0.34272078,0.5904974,0.3155925,0.32646203,-0.08470339,0.23679198,-0.15744713,0.0859059,-0.10270113,-0.014953897,0.02898006,0.01793901,-0.11694286,-0.090796135,-0.019187547,-0.0032959327,0.19129805,-0.09419684,-0.1562983,0.42355224,-0.080613226,0.03473322,-0.035792757,-0.09196168,0.1263557,-0.14563555,0.074730255,-0.002130673,0.070200376,0.049320433,-0.029390162,0.016816169,0.15348898,0.038931597,-0.0376478,-9.386123e-05,0.01879064,0.052081145,0
-409.83063,114.876175,-5.2785373,17.646112,-16.356747,0.33019334,-15.890244,-11.083829,-1.8123438,-11.39401,-8.682649,-7.440871,2.6283948,-12.713547,2.6660664,-13.409055,-4.671592,-10.784553,-16.745499,0.020276114,3.944267,-2.4119866,-1.9020756,-1.0351578,0.16617575,0.652855,0.61881196,0.39344025,0.2882777,0.87745386,0.16544339,0.92557883,0.16276501,-0.06266018,0.1943216,-0.22168528,0.24347623,0.26363584,0.12295141,0.16643123,-2.352418,0.74728477,0.6332945,0.21482916,-0.08106006,-0.5989947,-0.1131275,0.34181526,-0.2566166,-0.16474172,-0.52694577,-0.046822984,-0.21980244,-0.17607114,0.07423151,-0.15026495,0.14593358,-0.23542355,0.13276203,-0.23034024,0
-456.01498,125.29769,-6.8192554,7.4653816,-12.082988,8.74428,-14.104347,-6.756059,-5.1592937,-9.897394,-12.441796,-3.3420348,-1.2377801,-9.824227,3.669572,-15.902669,-3.8667877,-13.738703,-13.43837,-5.5320997,2.0453138,-0.3987183,-1.4027194,-0.33855805,0.36907253,0.77557397,0.25832587,-0.1740226,0.012095561,0.36837763,0.040204886,0.40265512,0.11211072,-0.20577484,0.7478884,-0.48153526,0.07147907,-0.033902884,-0.07792626,0.28522182,2.9318373,-0.03235148,-0.2420346,0.15434039,0.40863803,0.14719558,0.111604914,0.074635215,0.11932829,0.26593614,0.15175317,0.3467359,-0.011430708,-0.18767239,0.16335954,0.064417094,0.21090752,0.20575856,0.077614725,0.08227486,0
-486.7951,137.53854,7.3877006,25.571045,-6.1995263,-0.4918164,-17.923552,-13.399399,-10.721289,-9.780111,-9.526676,-4.836373,-0.27233425,-13.487874,0.8490303,-18.158934,-8.772617,-8.798258,-16.860285,-5.771467,-6.737143,-1.666382,1.2081392,1.7501407,1.676291,0.05846378,-0.47927326,0.029518675,-0.22745214,0.18917209,-0.056705717,-0.5525212,0.15598057,0.031481322,-0.4286045,0.3014985,0.080268815,-0.099884756,0.18571281,-0.30788663,-0.70370626,-0.533359,0.07184842,-0.24078232,-0.25356123,0.005668886,0.3060823,-0.24569948,0.037183672,0.11994589,-0.28077754,0.2674238,-0.07815477,-0.14381309,0.18747023,0.07952344,-0.14901398,-0.055729378,0.27495593,-0.027928453,0
-301.62543,107.119064,1.6152947,18.235163,-6.5426393,0.5118376,-9.3493595,-5.406975,-4.8153596,1.4238048,-7.082106,0.70619637,-5.180295,2.3806832,-6.476592,0.5091981,-3.137275,2.2131088,-1.1833936,1.8186496,0.6024131,-0.605041,-0.119600415,0.12797233,-0.19342554,-0.026596187,-0.06358808,-0.15095006,0.026955536,0.121864624,0.23695871,0.04645486,-0.022891227,0.036682412,0.34313846,-0.07233377,0.056480806,0.24014801,0.02663627,0.14486331,-0.2718361,0.108848035,-0.04122021,0.111938596,0.048875332,-0.09201397,0.05195846,0.14158504,-0.038600907,-0.0045496924,-0.04765475,-0.12113616,-0.13718285,-0.105404995,0.0113488,-0.013545449,-0.0017842759,0.013356442,-0.09185185,-0.0870131,0
-297.32294,108.139786,-1.004761,17.740803,-6.0136313,-2.3529325,-12.723657,-4.970246,-3.803803,2.281595,-7.5677705,0.55844545,-6.417291,0.42316845,-5.3616495,0.7288776,-2.857151,3.2651827,-0.78238213,2.5812917,1.0504217,-0.5721622,0.08613172,-0.07196243,-0.013344469,0.09773604,-0.123791434,0.1855496,-0.14385068,0.06383236,-0.07288899,0.008312697,0.022034137,-0.031813856,0.021145856,-0.063043796,0.09159616,-0.07420573,-0.029563209,-0.07002037,0.32614157,-0.094198,-0.08765625,0.090877004,0.0032920127,0.23222907,0.07038661,0.04663158,0.109259315,0.011033105,0.009826952,0.096206784,0.0111424895,-0.04312651,0.015473084,-0.011928723,-0.053642735,0.06730905,0.011497797,-0.06223945,0
-298.75323,110.19031,0.94809645,18.64902,-4.0831165,-3.3361475,-13.82735,-3.4433353,-4.525454,1.4430021,-8.589979,0.15415642,-6.0190854,2.262786,-3.9114852,2.3204505,-3.6160932,2.1056736,-4.0627127,1.6208265,0.4081928,-0.111124374,0.2547045,0.072449066,-0.089081466,0.04578568,-0.009161693,0.16838363,-0.07059333,0.24169503,-0.057461344,-0.06510359,-0.080646835,0.07368049,0.16136521,0.09829486,0.15560958,-0.04945601,-0.018399008,0.097697794,-0.41144598,-0.056106742,0.015949994,-0.13420947,-0.008653546,0.0038416744,0.012458537,-0.05550904,0.14256792,-0.009805727,-0.06131349,-0.01889943,0.12356006,-0.009859355,0.0868883,0.00350818,-0.020131486,0.032368653,0.05299094,0.020888958,0
-284.27078,107.24646,2.8420508,19.674564,-4.6904035,1.4528364,-13.754499,-4.872214,-1.7455548,-2.498431,-10.038041,0.88063496,-5.1336246,0.523605,-4.1732006,3.4644608,-4.0633616,1.5667932,-4.4756646,0.9512289,2.1358387,-0.43920037,0.1802491,-0.08675029,-0.3256665,-0.0939397,-0.066303074,-0.17944294,0.1765449,-0.2732626,-0.3071816,-0.026296956,-0.04582404,-0.09621679,0.056592118,-0.07424978,-0.16142985,-0.0021673385,-0.11839875,-0.012738648,-0.17472304,0.37485182,-0.5182345,-0.1288897,-0.0505681,0.13414232,0.0360944,-0.054072205,0.073937915,-0.14213054,-0.19365494,-0.027209256,-0.020649558,0.06832723,0.004374912,-0.012711673,0.12031527,0.03343656,0.16416653,-0.010454033,0
-275.46393,109.53832,2.0808883,19.467985,-8.275742,3.2829983,-15.697752,-8.239981,-0.34083685,-5.0493765,-8.69671,1.4326698,-5.849335,-2.6734834,-5.7048616,1.7140963,-4.346141,2.520367,-3.9455423,-0.23957857,-0.77354234,0.4600789,-0.13921493,0.023147268,0.0017297429,-0.08897441,0.08666524,-0.12808035,0.17792436,-0.19472921,0.04234757,0.028011048,0.18121326,0.16988952,0.067445755,0.097089745,0.007898653,-0.08205069,-0.0109625505,0.004102993,-0.20169272,-0.10433877,0.092539124,0.09133336,-0.02580394,-0.013303021,0.05912084,-0.03307515,0.079418376,0.11511693,0.025452523,-0.0357836,-0.086906075,0.098455675,0.039753452,-0.106556445,-0.054909647,0.03253903,-0.051264767,0.068496756,0
-300.09073,114.05926,4.718016,16.735594,-8.622553,1.0882761,-12.703896,-8.298339,-3.4549518,-3.9590306,-5.819864,2.0660117,-5.618012,-1.407857,-5.834024,-0.75529915,-3.3113744,4.613943,-2.6826963,-0.24632774,0.3710581,-0.49863067,-0.30356258,0.13433711,0.015453648,0.07394212,-0.0148794195,-0.06899622,-0.063932754,0.24244647,0.13727525,0.07899106,-0.10897972,-0.09285899,0.12465211,-0.19884323,0.046965886,0.2482226,0.12156404,0.08909739,0.6191709,-0.04486896,-0.27913508,-0.122910775,0.18078496,0.07880884,-0.065027215,-0.16622566,0.15182057,-0.05104486,-0.13124493,-0.120703295,0.02062751,-0.14878237,0.020556899,-0.05244554,0.06441869,0.14559516,-0.052954037,-0.11488254,0
-245.05623,103.00014,16.291819,37.925003,-14.748377,-10.051396,-5.5309186,-5.807325,-5.24955,-8.014113,-4.1638894,1.6299886,-18.944462,-0.35702413,-15.716741,6.5494637,-15.157891,-6.1387997,-5.255756,-5.890392,2.6210904,-2.7060854,-0.002311116,1.2195162,-0.19151084,-0.2872366,-0.52665716,0.2867627,-0.3726679,0.50364965,0.1026411,-0.048557434,-0.015163339,0.09789358,-0.23049785,-0.0012144967,0.07954051,0.1302276,-0.033667613,-0.28674307,-0.690594,-0.057195842,0.12720433,1.0367992,0.33737645,-0.026554713,-0.0071423054,0.42753428,-0.31314382,-0.3073412,-0.296263,-0.06816901,0.008144755,0.117836885,0.17675836,-0.2425492,0.083015665,-0.07826627,0.0075510894,-0.001720472,0
-328.15143,72.228386,-16.875292,38.92843,-44.48027,-12.262407,-3.8147893,2.1705804,-23.135628,5.7564864,-9.819503,-0.3929334,-9.551539,-15.037548,-4.058751,-5.0931253,-6.1992807,-9.617748,-3.105272,-7.143712,2.7144983,-1.17164,-1.0894655,-0.24245541,-0.29681593,-0.4841371,-0.08876698,0.9392282,0.030473335,-0.1684504,0.50929105,-0.08935485,-0.2288318,-0.05521303,0.13758296,-0.037448615,-0.03527394,0.12654397,0.34481865,-0.19893153,-1.1089818,-0.18950179,0.7518388,0.32956225,-0.112992465,-0.10920963,0.1904674,-0.44207305,-0.08591231,-0.037854914,0.026512586,0.11852277,0.07613447,0.033699203,-0.08128703,0.07285695,0.16992493,0.04154968,0.0010617536,0.08163001,0
-346.34338,74.62494,-15.881308,43.168472,-44.29025,-9.73399,-4.527894,0.9008498,-24.44628,6.056189,-5.610071,-6.2405524,-7.604797,-9.496899,-4.8911886,-4.318615,-3.6282384,-9.244438,-1.9152528,-8.387949,0.5341247,-0.6794175,-0.091889374,0.51934403,-0.20847605,0.083476014,0.43026188,0.19919781,-0.42173532,0.2720957,0.08171842,0.019791024,-0.106773935,0.04116242,0.06747812,-0.16014506,-0.32027438,0.05549728,-0.01151066,-0.42824373,1.4202459,0.55001605,-0.025881441,-0.16147318,-0.11929977,-0.2105814,-0.09737692,-0.115273684,-0.08762008,-0.17486194,-0.23185813,-0.046747778,-0.14582378,-0.07717471,0.042598594,-0.043145444,-0.088008,-0.09138637,-0.18001333,-0.00065220566,0
-360.48578,60.569595,-2.6034443,48.48099,-37.82841,-7.0549,-6.0021787,6.5913553,-18.739084,6.1197853,-5.0464025,0.7845233,-7.6777616,-4.902987,-0.73480636,-4.613784,-2.6774523,-5.394281,1.2282385,-3.8568444,2.9030945,-1.8406945,0.035928786,0.51236814,-1.1082286,0.1528665,-0.022434613,-0.22585733,0.36255974,-0.12956902,-0.39823067,0.6934245,-0.4177335,0.09852406,0.2508149,-0.049626105,0.10332256,0.09072829,0.26939034,0.29070008,0.34977874,0.14773898,0.30610493,0.1635969,0.22967441,-0.48906207,0.16927043,-0.11171213,-0.025498794,-0.13278876,-0.0638408,-0.30650115,0.017099923,-0.24122429,-0.115035854,-0.06458046,-0.17975637,-0.1845906,0.025049921,0.07955028,0
-356.9124,71.27355,-7.472597,31.712032,-36.984062,-2.5509703,-7.4920793,8.136864,-13.732853,8.049776,-2.7644575,-0.1791833,-8.139156,-7.8695188,-0.42224416,-6.7676187,-2.0771298,-5.414167,1.4476808,-0.8109542,-3.1876476,0.8476236,0.5399038,-0.127861,0.34890395,-0.13141133,0.2019505,-0.4617303,-0.14354996,0.2590355,0.2845162,-0.48662215,0.47979808,0.13265687,-0.2927246,0.18281016,0.033296827,-0.10376523,-0.08683117,0.17131872,0.4877777,-0.3690774,-0.1928813,-0.24388748,-0.049163517,-0.11366982,0.07843599,-0.15563172,0.00047084547,-0.14128312,-0.18800727,-0.08110994,0.04495862,-0.21419825,0.04166261,-0.06527661,-0.08927608,0.03815266,-0.05206188,-0.09887977,0
-340.354,73.29062,-9.585559,36.55284,-43.69341,-5.4382176,-8.5974245,2.9282632,-18.053156,7.170751,-1.6087646,-10.362914,-4.5301876,-11.315198,-4.1726313,-6.8895707,-5.1470923,-8.628722,-2.7740104,-4.308282,-0.41159797,-1.4447744,1.3603327,0.10460306,-0.30241004,0.8687202,-0.67540795,0.25553823,-0.10525746,-0.14136752,0.3517344,-0.284613,0.20559771,0.1695559,-0.18469048,0.40506554,-0.24609554,-0.13050023,0.06421329,-0.4746137,1.2570482,-0.52339107,-0.22590141,0.55258834,0.022050822,-0.2289785,-0.16843754,0.3508639,0.33283955,-0.15604937,-0.26003808,0.09121838,0.17852537,-0.20310709,0.08109379,0.09195326,0.0424659,0.07343757,0.080192916,0.0037157915,0
-375.92825,78.91725,-4.1200194,41.508747,-37.554245,-5.307174,-6.2743936,1.7346919,-20.246103,3.523623,-2.0163248,-8.718132,-0.24754383,-11.887892,-4.317509,-3.6312726,-6.7338266,-8.582475,-6.008738,-5.4138384,-4.1326594,0.22484282,0.5359992,-0.09808319,1.331865,0.6943312,-0.39390194,0.34812164,0.3811023,-0.15360957,-0.17418002,0.20148091,0.31178185,-0.010280646,-0.052324396,0.10118839,-0.21750441,0.16442084,0.15055706,0.14160687,0.42016298,0.45771876,0.10753612,-0.2021046,0.23574127,-0.052572597,0.06640899,0.01738136,-0.026427072,0.01383104,0.0016141651,-0.08444229,-0.15501933,-0.16892919,-0.009667419,-0.099197425,0.08045082,0.13804276,0.23592837,0.06071709,0
-487.5514,51.084335,33.891357,45.623154,-4.6040688,-24.211802,2.766603,-3.8506174,-2.5900354,-9.72937,7.0283394,-8.535547,-1.4859942,2.6824095,-10.880547,6.0235906,-7.4854903,-4.7567363,-1.3380666,2.932922,3.9186392,-0.07394062,0.87032884,0.69340456,-0.54898876,-0.52185893,-0.31050664,-0.5365432,-0.5869818,-0.43444374,0.022041522,-0.3433336,-0.0762372,-0.18590356,-0.38985848,-0.21218814,-0.1381899,-0.26120383,-0.1526818,-0.085883886,1.0736347,0.1310237,-0.5672304,0.16193616,0.08205993,-0.4084398,0.023530412,-0.050051607,-0.16999277,-0.11242286,-0.016412629,0.010216313,0.06406791,0.07328906,0.16859747,0.07889838,-0.1081269,0.1761041,-0.04551215,0.06028434,0
-394.09262,90.37315,-17.78398,12.616452,-2.903519,5.259336,-21.154776,10.796415,-9.861642,13.566284,5.383586,3.6191356,5.2611475,5.7684555,-3.7218945,1.8839949,-2.9922035,-6.57445,6.1161985,-1.7167943,-0.09304267,0.72529286,-1.7159864,-0.294757,0.3430757,0.23689288,-0.03344973,-0.20925862,0.21950369,0.13177182,0.41643524,-0.05401248,0.0510253,0.40673855,0.026685162,0.07816922,0.38869813,-0.15850651,-0.04206483,0.09763174,0.9120239,0.27175987,-0.24352059,0.095037796,0.21021627,-0.11646594,0.15127169,-0.19848481,0.1530526,0.012397962,-0.24989232,-0.2076626,-0.30628443,0.07055377,-0.12815262,-0.075120285,0.07797282,0.073559284,0.009584104,-0.13082412,0
